Variable,P_value_Raw,FDR,Sig_FDR (q<0.05),Z_statistic,JTR_Sum
TAG56:5-FA18:0,4.765086758707693e-08,3.5043621449036515e-07,True,5.459860562228288,8587
TAG54:4-FA20:1,4.830779592273725e-08,3.5043621449036515e-07,True,5.457429094598705,8586
TAG54:6-FA18:1,5.2437658640069955e-08,3.7405529829916573e-07,True,5.442840288821208,8580
TAG58:6-FA22:4,6.698578977543791e-08,4.699986561293021e-07,True,5.399073871488717,8562
TAG56:6-FA18:2,6.882532789363419e-08,4.751167796528296e-07,True,5.394210936229551,8560
TAG54:6-FA20:4,7.565704367390891e-08,5.139875348005241e-07,True,5.377190662822471,8553
TAG60:10-FA22:5,8.314349502644016e-08,5.560221229893186e-07,True,5.360170389415392,8546
TAG52:4-FA18:3,8.656718049603536e-08,5.700115884969713e-07,True,5.352875986526643,8543
TAG54:3-FA16:1,8.892505450847667e-08,5.766655049943639e-07,True,5.348013051267477,8541
TAG53:3-FA16:0,9.637778098242223e-08,6.06613092065834e-07,True,5.33342424548998,8535
TAG54:7-FA20:4,9.637778098242223e-08,6.06613092065834e-07,True,5.33342424548998,8535
TAG54:4-FA20:2,9.899378100499472e-08,6.140483807266339e-07,True,5.328561310230814,8533
TAG52:5-FA18:3,1.1313926243381853e-07,6.917657760239191e-07,True,5.304246633934985,8523
TAG52:3-FA16:1,1.2752789940514216e-07,7.37593796559471e-07,True,5.28236342526874,8514
TAG54:2-FA18:1,1.2752789940514216e-07,7.37593796559471e-07,True,5.28236342526874,8514
TAG54:6-FA16:0,1.2752789940514216e-07,7.37593796559471e-07,True,5.28236342526874,8514
TAG60:11-FA22:5,1.2752789940514216e-07,7.37593796559471e-07,True,5.28236342526874,8514
TAG56:8-FA20:4,1.3627066894311875e-07,7.675512720210496e-07,True,5.270206087120826,8509
TAG58:6-FA20:4,1.3808749520004865e-07,7.675512720210496e-07,True,5.267774619491243,8508
TAG58:9-FA20:4,1.3808749520004865e-07,7.675512720210496e-07,True,5.267774619491243,8508
TAG55:5-FA18:2,1.436796630074623e-07,7.883960995794085e-07,True,5.260480216602494,8505
TAG52:5-FA16:1,1.5968406860564764e-07,8.651238147242683e-07,True,5.241028475565832,8497
TAG58:6-FA22:5,1.6831970958618088e-07,9.005104462860678e-07,True,5.2313026050475,8493
TAG56:8-FA18:3,1.7975073906586246e-07,9.497940286443104e-07,True,5.219145266899586,8488
TAG54:3-FA16:0,1.919305735661624e-07,1.0017839693453354e-06,True,5.206987928751672,8483
TAG56:8-FA16:1,1.9961739205111256e-07,1.0293523349141708e-06,True,5.199693525862923,8480
TAG56:10-FA18:2,2.1309452595107648e-07,1.085767346512628e-06,True,5.1875361877150095,8475
TAG58:7-FA20:4,2.158935217158983e-07,1.0870873799341702e-06,True,5.185104720085426,8474
TAG54:3-FA20:1,2.2744898055004813e-07,1.131955391574658e-06,True,5.175378849567095,8470
TAG54:7-FA20:5,2.3344859073015175e-07,1.1484597337069534e-06,True,5.170515914307929,8468
TAG58:9-FA18:2,2.365054512068111e-07,1.1502765126876721e-06,True,5.168084446678346,8467
TAG54:6-FA18:3,2.3960096662593677e-07,1.1522383563584374e-06,True,5.1656529790487635,8466
TAG56:4-FA18:1,2.4590984885597887e-07,1.1694379478928774e-06,True,5.160790043789597,8464
TAG54:3-FA20:2,2.590125350418038e-07,1.2182128021746378e-06,True,5.1510641732712665,8460
TAG56:4-FA20:2,2.763413563927328e-07,1.2855880493053221e-06,True,5.138906835123352,8455
TAG56:6-FA20:5,3.184947182045413e-07,1.4657606386187493e-06,True,5.112160691197941,8444
TAG54:5-FA20:2,3.621532282948705e-07,1.6489529969170698e-06,True,5.087846014902112,8434
TAG54:6-FA20:3,3.763404663842382e-07,1.6955128380258312e-06,True,5.080551612013363,8431
TAG53:4-FA16:0,3.811876307658471e-07,1.699461520497735e-06,True,5.078120144383781,8430
TAG56:7-FA16:0,3.8609501545017834e-07,1.7035945011616117e-06,True,5.075688676754198,8429
TAG58:5-FA18:1,4.221942999282709e-07,1.8438689833602036e-06,True,5.058668403347118,8422
TAG54:6-FA20:5,4.276100237714468e-07,1.8486574765068608e-06,True,5.056236935717535,8421
TAG54:5-FA18:3,4.4426234133931436e-07,1.9014428209322654e-06,True,5.048942532828787,8418
TAG54:3-FA20:3,4.855861820500463e-07,2.0375577050727436e-06,True,5.031922259421707,8411
TAG54:5-FA20:5,4.855861820500463e-07,2.0375577050727436e-06,True,5.031922259421707,8411
TAG55:3-FA18:2,5.044096679223808e-07,2.0758397872190284e-06,True,5.024627856532958,8408
TAG58:7-FA22:4,5.044096679223808e-07,2.0758397872190284e-06,True,5.024627856532958,8408
TAG54:5-FA20:3,5.306050736810718e-07,2.162847347957131e-06,True,5.0149019860146264,8404
TAG56:5-FA20:3,5.441899188539927e-07,2.1767596754159707e-06,True,5.010039050755461,8402
TAG58:10-FA22:5,5.441899188539927e-07,2.1767596754159707e-06,True,5.010039050755461,8402
TAG52:4-FA20:2,5.723726501539182e-07,2.268291613572935e-06,True,5.0003131802371295,8398
TAG52:3-FA20:0,5.869865664285772e-07,2.3048646828571657e-06,True,4.995450244977964,8396
TAG52:1-FA18:1,6.019598384655706e-07,2.3210703681375156e-06,True,4.990587309718798,8394
TAG56:9-FA20:5,6.019598384655706e-07,2.3210703681375156e-06,True,4.990587309718798,8394
TAG57:2-FA18:1,6.173009400202173e-07,2.3589714493629734e-06,True,4.9857243744596325,8392
TAG54:5-FA16:0,6.410212789748663e-07,2.415860825654514e-06,True,4.978429971570884,8389
TAG53:3-FA17:0,6.491214835286661e-07,2.415860825654514e-06,True,4.975998503941301,8388
TAG53:4-FA18:2,6.491214835286661e-07,2.415860825654514e-06,True,4.975998503941301,8388
TAG56:4-FA20:1,6.740183111461773e-07,2.4868951480221025e-06,True,4.968704101052553,8385
TAG56:7-FA18:3,7.266011615729497e-07,2.6579939927625855e-06,True,4.954115295275056,8379
TAG58:9-FA18:1,7.543532604555353e-07,2.7361287752116026e-06,True,4.946820892386307,8376
TAG56:6-FA20:3,9.091449766568159e-07,3.2698659664631697e-06,True,4.910348877942564,8361
TAG54:5-FA20:4,9.319631551250257e-07,3.296530829698438e-06,True,4.9054859426833985,8359
TAG58:10-FA20:5,9.319631551250257e-07,3.296530829698438e-06,True,4.9054859426833985,8359
TAG47:0-FA17:0,1.0037741372205097e-06,3.5214371371342473e-06,True,4.8908971369059016,8353
TAG52:4-FA20:0,1.0676580266499321e-06,3.7151027268794385e-06,True,4.878739798757987,8348
TAG55:2-FA18:2,1.0942921279344141e-06,3.777072828676849e-06,True,4.873876863498822,8346
TAG57:3-FA18:2,1.1078478208861028e-06,3.793270938714016e-06,True,4.871445395869238,8345
TAG52:5-FA18:1,1.1354456049311279e-06,3.856910467543832e-06,True,4.866582460610073,8343
TAG54:4-FA18:0,1.1926390587696519e-06,4.0192875366410315e-06,True,4.856856590091741,8339
TAG55:5-FA20:4,1.2222653452320615e-06,4.086949748119706e-06,True,4.851993654832576,8337
TAG56:6-FA22:4,1.252598972499216e-06,4.155909769222205e-06,True,4.84713071957341,8335
TAG54:2-FA20:2,1.4154550224918366e-06,4.660113458665432e-06,True,4.822816043277582,8325
TAG51:4-FA16:1,1.4328173878179021e-06,4.681265969359253e-06,True,4.820384575647998,8324
TAG52:5-FA16:0,1.4681585105232294e-06,4.760392746241987e-06,True,4.815521640388833,8322
TAG56:7-FA20:3,1.579282352371301e-06,5.082201855751254e-06,True,4.800932834611336,8316
TAG53:4-FA18:3,1.65781010362478e-06,5.295094957846313e-06,True,4.791206964093004,8312
TAG54:4-FA16:0,1.6780207932872634e-06,5.319947403903324e-06,True,4.788775496463422,8311
TAG54:4-FA20:4,1.7612572276978327e-06,5.502321850034105e-06,True,4.77904962594509,8307
TAG54:8-FA20:5,1.7612572276978327e-06,5.502321850034105e-06,True,4.77904962594509,8307
TAG53:3-FA18:2,1.987069350948111e-06,6.162794798592692e-06,True,4.7547349496492615,8297
TAG60:11-FA22:6,2.0354542856572657e-06,6.2674419731029476e-06,True,4.749872014390096,8295
TAG54:3-FA18:3,2.110159453316706e-06,6.451058900139644e-06,True,4.742577611501347,8292
TAG54:4-FA20:3,2.2675468324966374e-06,6.883049959635183e-06,True,4.72798880572385,8286
TAG56:4-FA18:2,2.4072563836807893e-06,7.25567417053083e-06,True,4.715831467575936,8281
TAG54:6-FA22:5,2.5249376546308284e-06,7.504675806819407e-06,True,4.706105597057605,8277
TAG58:7-FA18:0,2.5249376546308284e-06,7.504675806819407e-06,True,4.706105597057605,8277
TAG56:4-FA18:0,2.5858299759784487e-06,7.632656756681214e-06,True,4.701242661798439,8275
TAG54:2-FA18:2,2.7770806692796684e-06,8.141031003093822e-06,True,4.686653856020942,8269
TAG58:10-FA18:2,2.877725447600314e-06,8.37868361614241e-06,True,4.679359453132194,8266
TAG52:3-FA18:3,2.9120446508343666e-06,8.421318314575061e-06,True,4.67692798550261,8265
TAG58:8-FA18:1,2.94675635243265e-06,8.464508180142109e-06,True,4.674496517873028,8264
TAG53:2-FA18:1,3.1263537388917465e-06,8.861452981759387e-06,True,4.662339179725113,8259
TAG56:7-FA22:6,3.1263537388917465e-06,8.861452981759387e-06,True,4.662339179725113,8259
TAG53:0-FA16:0,3.355746595368147e-06,9.387317273317431e-06,True,4.647750373947616,8253
TAG56:4-FA20:3,3.355746595368147e-06,9.387317273317431e-06,True,4.647750373947616,8253
TAG58:7-FA16:0,3.4764124256416532e-06,9.661717650484596e-06,True,4.640455971058868,8250
TAG60:10-FA22:6,3.730343314944537e-06,1.0300560895459754e-05,True,4.625867165281371,8244
TAG58:8-FA22:6,3.7743578021320574e-06,1.035528935456744e-05,True,4.623435697651788,8243
TAG52:3-FA20:2,3.955445522069879e-06,1.07829979837319e-05,True,4.613709827133457,8239
TAG56:5-FA18:2,4.096695713510366e-06,1.1097378261914157e-05,True,4.606415424244708,8236
TAG56:5-FA20:2,4.242772676466023e-06,1.1420796890109797e-05,True,4.59912102135596,8233
TAG53:6-FA20:4,4.393833312487141e-06,1.1753504110903104e-05,True,4.591826618467211,8230
TAG55:1-FA16:0,4.5500393367211774e-06,1.2095756746066235e-05,True,4.584532215578462,8227
TAG58:7-FA22:6,4.603280092307708e-06,1.216175234264012e-05,True,4.582100747948879,8226
TAG56:8-FA22:6,5.670031539590258e-06,1.4888180975120432e-05,True,4.538334330616388,8208
TAG54:4-FA18:3,5.802212688210634e-06,1.5142359942403362e-05,True,4.533471395357223,8206
TAG58:10-FA20:4,5.869404296700286e-06,1.5224879024168013e-05,True,4.531039927727639,8205
TAG54:0-FA18:0,6.28846237750252e-06,1.62136258889824e-05,True,4.516451121950142,8199
TAG54:5-FA18:0,6.361031804238012e-06,1.6302524624035143e-05,True,4.51401965432056,8198
TAG56:5-FA22:4,6.583579086639407e-06,1.6772451482628967e-05,True,4.506725251431811,8195
TAG56:5-FA16:0,6.8135639069595355e-06,1.7255652971471486e-05,True,4.499430848543063,8192
TAG58:9-FA22:6,6.891918874753552e-06,1.735141928467365e-05,True,4.49699938091348,8191
TAG48:0-FA16:0,7.296796870960113e-06,1.826332784076566e-05,True,4.484842042765566,8186
TAG58:8-FA20:3,7.636977712618141e-06,1.9003642215119562e-05,True,4.475116172247234,8182
TAG54:7-FA18:1,7.902009895366639e-06,1.954948112842151e-05,True,4.467821769358485,8179
TAG56:9-FA18:3,7.992291540373768e-06,1.965919988091938e-05,True,4.4653903017289025,8178
TAG53:2-FA16:0,8.850423719903055e-06,2.152262131885516e-05,True,4.4435070930626575,8169
TAG56:8-FA16:0,8.850423719903055e-06,2.152262131885516e-05,True,4.4435070930626575,8169
TAG53:4-FA17:0,9.155539126797462e-06,2.2138817775532845e-05,True,4.4362126901739085,8166
TAG52:3-FA20:1,1.1208233367302057e-05,2.695013416407461e-05,True,4.3924462728414175,8148
TAG58:10-FA22:6,1.1590488538466638e-05,2.771357036013252e-05,True,4.385151869952669,8145
TAG52:2-FA16:1,1.1720649351359363e-05,2.786909956878782e-05,True,4.382720402323086,8144
TAG55:7-FA22:6,1.1852204631655712e-05,2.8026207637285328e-05,True,4.380288934693503,8143
TAG58:6-FA16:0,1.211955534296249e-05,2.8500932344988714e-05,True,4.375425999434337,8141
TAG49:2-FA16:0,1.2813342704351809e-05,2.9967817909631553e-05,True,-4.3632686612864235,4546
TAG56:5-FA20:1,1.4798962755085127e-05,3.4423674234654536e-05,True,4.331659582101846,8123
TAG52:4-FA18:0,1.5466766167103184e-05,3.5782572537946825e-05,True,4.321933711583514,8119
TAG56:6-FA18:3,1.670510414462973e-05,3.843970201022325e-05,True,4.304913438176435,8112
TAG56:3-FA18:1,1.8843837911151338e-05,4.312921190359771e-05,True,4.278167294251023,8101
TAG56:6-FA22:6,1.947093652724242e-05,4.432745124287104e-05,True,4.270872891362274,8098
TAG56:9-FA20:4,1.9899990317743992e-05,4.506452833859486e-05,True,4.266009956103109,8096
TAG51:3-FA18:2,2.3928584157696934e-05,5.362007340049365e-05,True,4.224675006400201,8079
TAG54:7-FA22:5,2.3928584157696934e-05,5.362007340049365e-05,True,4.224675006400201,8079
TAG56:6-FA20:2,2.4188254854431524e-05,5.391965144633694e-05,True,4.222243538770618,8078
TAG58:8-FA20:4,2.5253995402103283e-05,5.600367892279899e-05,True,4.2125176682522865,8074
TAG53:1-FA18:1,2.5803471346114215e-05,5.6927246062561256e-05,True,4.207654732993121,8072
TAG52:4-FA20:3,2.693672128078309e-05,5.882100361313859e-05,True,4.1979288624747895,8068
TAG56:4-FA22:4,2.693672128078309e-05,5.882100361313859e-05,True,4.1979288624747895,8068
TAG53:2-FA17:0,2.811719727718643e-05,6.108710880525782e-05,True,4.188202991956458,8064
TAG51:4-FA18:2,2.998052923058327e-05,6.480639651863455e-05,True,4.173614186178961,8058
TAG56:3-FA20:1,3.0302275696536105e-05,6.517273365888167e-05,True,4.171182718549378,8057
TAG56:3-FA18:0,3.162237574683298e-05,6.767188409822257e-05,True,4.1614568480310465,8053
TAG60:12-FA22:6,3.334942297889809e-05,7.101270166650936e-05,True,4.149299509883132,8048
TAG49:3-FA16:0,3.406502208521013e-05,7.217737352707889e-05,True,-4.144436574623967,4636
TAG50:3-FA18:2,3.826882765864648e-05,8.068501595024971e-05,True,4.117690430698556,8035
TAG52:6-FA20:5,4.296203389331566e-05,9.013603189381912e-05,True,4.090944286773144,8024
TAG56:9-FA22:6,4.52713003378848e-05,9.451764168104728e-05,True,4.07878694862523,8019
TAG52:5-FA22:5,4.819786946680982e-05,0.00010013926277570197,True,4.064198142847733,8013
TAG49:3-FA16:1,6.053749214852797e-05,0.0001251693074375361,True,-4.01070585499691,4691
TAG54:2-FA18:0,7.50612480021112e-05,0.00015445295261972883,True,3.95964503477567,7970
TAG52:6-FA16:1,7.582913039819239e-05,0.00015528644885371454,True,3.9572135671460873,7969
TAG54:5-FA22:5,8.651220572583223e-05,0.00017632011452693426,True,3.92560448796151,7956
TAG54:2-FA20:1,9.664729164469467e-05,0.000196042847506774,True,3.898858344036099,7945
TAG51:3-FA16:1,0.00010060319516324857,0.00020310456382014334,True,3.8891324735177677,7941
TAG52:3-FA18:0,0.0001089779700404544,0.00021694219152239294,True,3.869680732481105,7933
TAG54:7-FA18:2,0.0001089779700404544,0.00021694219152239294,True,3.869680732481105,7933
TAG54:7-FA22:6,0.0001089779700404544,0.00021694219152239294,True,3.869680732481105,7933
TAG52:6-FA18:1,0.00011117215674812178,0.00022028556985275984,True,3.864817797221939,7931
TAG53:5-FA20:4,0.00011228481496547505,0.0002214649806692319,True,3.862386329592356,7930
TAG56:4-FA16:0,0.00011340797166830741,0.00022265418290842004,True,3.8599548619627733,7929
TAG54:7-FA18:3,0.00012157187861391729,0.00023759252989386575,True,3.842934588555693,7922
TAG52:6-FA18:3,0.00012523764672760183,0.0002436441490882436,True,3.8356401856669446,7919
TAG53:1-FA17:0,0.00013687006441236814,0.0002650696270067582,True,3.813756977000699,7910
TAG51:3-FA17:0,0.00013822360921782282,0.00026648515651003676,True,3.8113255093711165,7909
TAG51:4-FA18:3,0.00015548093293312455,0.0002984118354052794,True,3.782147897816122,7897
TAG54:8-FA20:4,0.00017817399695622957,0.00034043960132708155,True,3.7481073510019622,7883
TAG47:2-FA18:1,0.00017990874777139277,0.0003407121417971509,True,3.7456758833723796,7882
TAG48:4-FA18:1,0.00017990874777139277,0.0003407121417971509,True,3.7456758833723796,7882
TAG49:2-FA16:1,0.0001943695764283223,0.0003664765581996561,True,-3.7262241423357167,4808
TAG52:2-FA20:1,0.00022662770605746965,0.000425423939441215,True,3.687320660262391,7858
TAG51:5-FA18:2,0.00024226559829215407,0.00045279334527965914,True,3.670300386855311,7851
TAG54:5-FA22:4,0.00025646957720525495,0.00047725643062543094,True,3.655711581077814,7845
TAG51:2-FA18:1,0.00027145163968565197,0.0005029493583786106,True,3.641122775300317,7839
TAG53:2-FA18:2,0.0002872510456443883,0.000529928653171544,True,3.6265339695228196,7833
TAG55:2-FA18:1,0.00031257296333189223,0.0005741683618285402,True,3.604650760856574,7824
TAG50:3-FA16:1,0.0003244851773587989,0.000593502803032333,True,3.594924890338243,7820
TAG48:3-FA18:1,0.0003561505561394357,0.0006486486724582062,True,3.5706102140424143,7810
TAG56:3-FA16:0,0.00039068778663246454,0.0007085354774520968,True,3.5462955377465857,7800
TAG52:1-FA16:1,0.00046508774740453034,0.0008399052991102911,True,3.5000976527845116,7781
TAG54:1-FA18:1,0.0004693481957154894,0.0008440379317908801,True,3.497666185154929,7780
TAG56:3-FA20:2,0.00047364503133769044,0.0008482011439854874,True,3.4952347175253458,7779
TAG56:2-FA18:0,0.0005377847733839421,0.0009590495125346968,True,3.461194170711186,7765
TAG52:6-FA18:2,0.0005575452470522517,0.0009901633433127125,True,3.4514683001928548,7761
TAG52:4-FA20:4,0.000583196924471154,0.0010314391887341072,True,3.4393109620449405,7756
TAG51:5-FA18:3,0.000604504853301846,0.0010647245975851443,True,3.429585091526609,7752
TAG50:3-FA18:1,0.0006209588736182919,0.0010892229422484793,True,3.4222906886378603,7749
TAG52:5-FA20:4,0.0006321586984434619,0.0011043425425869458,True,3.4174277533786945,7747
TAG54:2-FA16:0,0.0006971904507239703,0.0012129980199587775,True,3.3906816094532832,7736
TAG54:8-FA18:2,0.0007034008307307108,0.0012188484030475474,True,3.3882501418237005,7735
TAG52:6-FA16:0,0.0007352311485924275,0.0012688666596675764,True,3.3760928036757862,7730
TAG52:5-FA20:5,0.0007751923441359359,0.00133245912967944,True,3.3615039978982892,7724
TAG56:2-FA20:1,0.0007889546327930322,0.001350690331341671,True,3.3566410626391234,7722
TAG49:3-FA18:2,0.0008463027883698715,0.0014430979817621713,True,-3.3371893216024606,4968
TAG52:3-FA14:0,0.0008918253384183328,0.0015146874795358986,True,3.3226005158249636,7708
TAG50:1-FA14:0,0.0009234235789825708,0.0015621553035752582,True,-3.312874645306632,4978
TAG47:2-FA16:1,0.0009643799854416278,0.001625018243185105,True,3.300717307158718,7699
TAG48:3-FA16:1,0.0009897548092820847,0.0016612355230303224,True,3.293422904269969,7696
TAG52:8-FA18:2,0.001015746605083234,0.0016982013553735321,True,3.2861285013812207,7693
TAG52:1-FA16:0,0.001060474328590238,0.0017660817612319918,True,3.2739711632333064,7688
TAG50:3-FA18:0,0.0010975609836085646,0.001820760081335138,True,3.264245292714975,7684
TAG48:2-FA18:1,0.0011554448722160917,0.0019093838042798733,True,3.249656486937478,7678
TAG51:2-FA16:1,0.0012370159716313404,0.0020363185994546683,True,3.2302047459008154,7670
TAG53:4-FA20:4,0.0012475781154005652,0.0020458369095457543,True,3.2277732782712323,7669
TAG48:4-FA16:1,0.001268952655781384,0.0020729455598260775,True,3.222910343012067,7667
TAG48:3-FA18:2,0.0012906648334363297,0.0021003975236150154,True,3.218047407752901,7665
TAG54:8-FA22:6,0.0014163351215855328,0.0022961796668129093,True,3.19130126382749,7654
TAG58:3-FA18:1,0.0014895464099197388,0.002405757975266597,True,3.176712458049993,7648
TAG49:2-FA18:2,0.0015793590048693341,0.002541224263473966,True,-3.1596921846429127,5041
TAG50:3-FA16:0,0.0016465347912651119,0.002639389103601003,True,3.1475348464949984,7636
TAG56:3-FA18:2,0.0016880922154616101,0.0026959084634983923,True,3.14024044360625,7633
TAG56:3-FA20:0,0.001702157688599344,0.0027082657647602947,True,3.137808975976667,7632
TAG52:6-FA20:4,0.0018036740138824257,0.0028591573257099193,True,3.120788702569587,7625
TAG54:1-FA20:1,0.0019264892831404251,0.00304257348038414,True,3.1013369615329243,7617
TAG52:2-FA20:0,0.0019907347698898703,0.003132479711444355,True,3.091611091014593,7613
TAG48:2-FA16:1,0.0020402029523553565,0.0031985599399563833,True,3.084316688125844,7610
TAG51:2-FA16:0,0.002160045438055826,0.003374085574773334,True,3.0672964147187645,7603
TAG52:2-FA18:0,0.002177683085250266,0.0033892667654076866,True,3.064864947089182,7602
TAG52:5-FA20:3,0.0022133550469023585,0.0034323042031674258,True,3.060002011830016,7600
TAG48:1-FA16:0,0.0022495617965085776,0.003475857216265961,True,3.05513907657085,7598
TAG54:8-FA18:3,0.0022678679475077717,0.0034915377033572885,True,3.0527076089412675,7597
TAG56:2-FA20:0,0.0023614626636446526,0.0036226022223652733,True,3.040550270793353,7592
TAG54:6-FA22:6,0.002419303749807301,0.0036980785889911606,True,3.0332558679046047,7589
TAG48:5-FA18:2,0.0024784388729842456,0.003774988746040061,True,3.025961465015856,7586
TAG46:3-FA16:1,0.0024984425799038884,0.003791962497159093,True,3.023529997386273,7585
TAG49:2-FA18:1,0.0025593431906642925,0.0038706674402979404,True,-3.0162355944975245,5100
TAG54:4-FA22:4,0.002642656013991428,0.0039825942746068,True,3.0065097239791934,7578
TAG48:2-FA18:0,0.0028167629329581383,0.004230086088793274,True,2.9870579829425306,7570
TAG52:2-FA14:0,0.002861896047259933,0.004282837441354026,True,2.9821950476833647,7568
TAG48:4-FA18:2,0.0032730232295286976,0.004881024188983563,True,2.9408600979804564,7551
TAG48:1-FA18:0,0.0033509273123522487,0.00497985031141237,True,2.9335656950917075,7548
